timestamp,open,high,low,close,volume,turnover,datetime
1750622400000,98882.2,101000.0,98181.2,100932.4,2147661.0,213906403.735,2025-06-22 20:00:00+00:00
1750636800000,100924.6,101600.0,100438.9,101141.5,721703.0,72914170.8442,2025-06-23 00:00:00+00:00
1750651200000,101141.5,102125.4,100962.9,101920.1,562229.0,57164740.3489,2025-06-23 04:00:00+00:00
1750665600000,101920.2,102066.6,101101.4,101280.1,500499.0,50816383.9513,2025-06-23 08:00:00+00:00
1750680000000,101280.1,102630.1,100811.0,101410.3,1586439.0,161444982.6125,2025-06-23 12:00:00+00:00
1750694400000,101424.3,103294.3,99613.8,103138.8,2791717.0,284003725.3502,2025-06-23 16:00:00+00:00
1750708800000,103137.9,106038.6,102852.1,105333.3,2380223.0,249026810.4082,2025-06-23 20:00:00+00:00
1750723200000,105333.3,105502.9,104708.0,104913.9,541886.0,56929084.2098,2025-06-24 00:00:00+00:00
1750737600000,104913.9,105824.0,104700.0,104947.8,575566.0,60596465.1293,2025-06-24 04:00:00+00:00
1750752000000,104943.9,105575.3,104620.8,105171.2,694865.0,73027937.0564,2025-06-24 08:00:00+00:00
1750766400000,105171.2,105734.1,104788.9,105227.0,839815.0,88411399.9096,2025-06-24 12:00:00+00:00
1750780800000,105227.0,106273.2,105165.7,105646.8,852067.0,90105178.8935,2025-06-24 16:00:00+00:00
1750795200000,105637.0,106122.8,105439.0,106078.2,338090.0,35793335.3844,2025-06-24 20:00:00+00:00
1750809600000,106079.0,106785.4,105800.0,106227.2,746822.0,79424473.1345,2025-06-25 00:00:00+00:00
1750824000000,106227.2,106692.2,105988.3,106592.0,309642.0,32924461.4287,2025-06-25 04:00:00+00:00
1750838400000,106590.6,107206.1,106322.9,107169.1,594647.0,63523494.0971,2025-06-25 08:00:00+00:00
1750852800000,107169.2,108098.5,106741.8,107023.3,1621987.0,174354087.8017,2025-06-25 12:00:00+00:00
1750867200000,107023.3,107872.2,106882.9,107730.8,723863.0,77744726.9269,2025-06-25 16:00:00+00:00
1750881600000,107729.1,107999.0,107064.0,107320.5,546155.0,58724372.4138,2025-06-25 20:00:00+00:00
1750896000000,107320.5,108270.8,107072.6,107844.9,700484.0,75467121.4099,2025-06-26 00:00:00+00:00
1750910400000,107845.0,108093.1,107500.0,107818.4,329247.0,35489137.8858,2025-06-26 04:00:00+00:00
1750924800000,107818.4,108176.1,107100.0,107328.0,416526.0,44764635.926,2025-06-26 08:00:00+00:00
1750939200000,107327.9,107751.8,106547.0,107304.7,1044885.0,111937412.6026,2025-06-26 12:00:00+00:00
1750953600000,107304.8,107655.6,106982.7,107506.2,633378.0,67976798.1609,2025-06-26 16:00:00+00:00
1750968000000,107519.3,107990.0,106827.1,106955.0,647443.0,69467694.8487,2025-06-26 20:00:00+00:00
1750982400000,106955.0,107500.0,106400.0,107470.6,580228.0,62085315.5432,2025-06-27 00:00:00+00:00
1750996800000,107470.6,107726.4,106851.0,106869.7,351445.0,37713697.9644,2025-06-27 04:00:00+00:00
1751011200000,106869.6,107167.9,106672.0,106965.5,473790.0,50680237.7617,2025-06-27 08:00:00+00:00
1751025600000,106965.6,107400.0,106348.8,107292.9,1057448.0,112964611.6866,2025-06-27 12:00:00+00:00
1751040000000,107293.0,107714.9,106438.1,106789.9,1184171.0,126706592.1427,2025-06-27 16:00:00+00:00
1751054400000,106784.5,107248.9,106777.3,107039.7,398181.0,42631861.1763,2025-06-27 20:00:00+00:00
1751068800000,107039.6,107339.3,106788.4,107289.9,250039.0,26767841.3643,2025-06-28 00:00:00+00:00
1751083200000,107284.1,107495.0,107160.1,107463.9,143036.0,15352598.724,2025-06-28 04:00:00+00:00
1751097600000,107463.9,107470.8,107228.8,107354.3,109344.0,11734249.2677,2025-06-28 08:00:00+00:00
1751112000000,107354.3,107539.6,107075.4,107431.9,157395.0,16884571.4457,2025-06-28 12:00:00+00:00
1751126400000,107432.0,107531.9,107222.0,107222.0,251655.0,27015168.5993,2025-06-28 16:00:00+00:00
1751140800000,107222.0,107361.6,107146.3,107272.7,146992.0,15767143.4317,2025-06-28 20:00:00+00:00
1751155200000,107272.8,107494.2,107152.0,107208.0,130284.0,13983115.9915,2025-06-29 00:00:00+00:00
1751169600000,107208.0,107384.2,107206.6,107373.2,60981.0,6543609.5375,2025-06-29 04:00:00+00:00
1751184000000,107380.0,108469.9,107379.9,108453.8,696782.0,75243859.3142,2025-06-29 08:00:00+00:00
1751198400000,108453.7,108516.5,107644.1,107741.2,601311.0,64966768.08,2025-06-29 12:00:00+00:00
1751212800000,107740.0,107780.5,107284.4,107389.3,474695.0,51036312.6939,2025-06-29 16:00:00+00:00
1751227200000,107389.3,108415.9,107226.6,108324.3,711973.0,76794211.1733,2025-06-29 20:00:00+00:00
1751241600000,108324.4,108785.1,108216.3,108487.4,561730.0,60976466.185,2025-06-30 00:00:00+00:00
1751256000000,108487.3,108525.7,107480.2,107629.2,597890.0,64492162.2836,2025-06-30 04:00:00+00:00
1751270400000,107629.2,107963.9,107363.2,107638.3,414351.0,44601647.515,2025-06-30 08:00:00+00:00
1751284800000,107638.3,107859.0,106721.0,107569.3,1242638.0,133332797.4819,2025-06-30 12:00:00+00:00
1751299200000,107569.3,107809.9,107100.0,107744.0,584177.0,62793686.5936,2025-06-30 16:00:00+00:00
1751313600000,107734.6,107763.8,106900.1,107135.9,756967.0,81141958.4265,2025-06-30 20:00:00+00:00
1751328000000,107128.1,107535.7,107000.0,107216.0,617854.0,66251693.9536,2025-07-01 00:00:00+00:00
1751342400000,107208.1,107212.5,106614.7,107181.8,438888.0,46921246.9127,2025-07-01 04:00:00+00:00
1751356800000,107184.0,107184.0,106291.9,106602.3,852927.0,90899225.7839,2025-07-01 08:00:00+00:00
1751371200000,106602.4,107168.8,105637.3,105954.4,1340119.0,142403726.5187,2025-07-01 12:00:00+00:00
1751385600000,105954.4,106280.6,105372.0,105372.1,872235.0,92307169.9234,2025-07-01 16:00:00+00:00
1751400000000,105379.9,106112.1,105226.0,105670.1,609413.0,64361254.4829,2025-07-01 20:00:00+00:00
1751414400000,105670.0,106199.9,105092.1,106169.2,431879.0,45639741.6895,2025-07-02 00:00:00+00:00
1751428800000,106188.3,107167.0,106115.5,107059.6,679336.0,72478192.196,2025-07-02 04:00:00+00:00
1751443200000,107059.7,107818.0,107059.7,107467.0,908404.0,97716398.2482,2025-07-02 08:00:00+00:00
1751457600000,107466.9,108744.0,107178.4,108720.3,1520879.0,164135313.46,2025-07-02 12:00:00+00:00
1751472000000,108720.4,109698.5,108625.2,109612.7,1814510.0,198249859.9461,2025-07-02 16:00:00+00:00
1751486400000,109612.7,109612.7,108694.8,108831.9,646051.0,70524066.4378,2025-07-02 20:00:00+00:00
1751500800000,108831.9,109084.0,108517.0,108623.2,408483.0,44440421.2893,2025-07-03 00:00:00+00:00
1751515200000,108623.2,109543.6,108548.1,109278.6,438988.0,47915053.2005,2025-07-03 04:00:00+00:00
1751529600000,109278.7,110241.0,109278.7,109564.5,707308.0,77651764.0473,2025-07-03 08:00:00+00:00
1751544000000,109558.6,110499.9,108740.0,109103.5,1839364.0,201604738.3913,2025-07-03 12:00:00+00:00
1751558400000,109103.4,109887.5,108988.0,109757.5,540850.0,59192704.6764,2025-07-03 16:00:00+00:00
1751572800000,109758.5,109976.0,109494.2,109552.2,256555.0,28155119.8894,2025-07-03 20:00:00+00:00
1751587200000,109552.1,109736.4,109078.2,109231.3,299643.0,32773291.2787,2025-07-04 00:00:00+00:00
1751601600000,109218.0,109314.7,108703.5,108711.3,349857.0,38124818.3979,2025-07-04 04:00:00+00:00
1751616000000,108704.9,109111.6,108514.5,108878.9,436024.0,47456588.5564,2025-07-04 08:00:00+00:00
1751630400000,108878.8,108959.8,107505.0,107600.4,1290210.0,139403710.1766,2025-07-04 12:00:00+00:00
1751644800000,107600.3,107929.0,107252.3,107475.2,737605.0,79377293.3093,2025-07-04 16:00:00+00:00
1751659200000,107475.1,108271.9,107434.7,107964.6,337295.0,36397098.12,2025-07-04 20:00:00+00:00
1751673600000,107964.6,108250.0,107733.1,108140.7,185034.0,19986871.5153,2025-07-05 00:00:00+00:00
1751688000000,108140.6,108400.0,107985.8,108035.9,250593.0,27097250.9944,2025-07-05 04:00:00+00:00
1751702400000,108035.8,108207.4,107857.2,108096.9,132343.0,14293236.4935,2025-07-05 08:00:00+00:00
1751716800000,108097.0,108228.4,107948.8,108032.5,82225.0,8888329.2232,2025-07-05 12:00:00+00:00
1751731200000,108039.8,108146.4,107843.5,108126.6,115425.0,12466965.3244,2025-07-05 16:00:00+00:00
1751745600000,108126.6,108214.4,107969.0,108185.0,111901.0,12098030.448,2025-07-05 20:00:00+00:00
1751760000000,108185.0,108249.9,108002.3,108033.8,103174.0,11155946.5765,2025-07-06 00:00:00+00:00
1751774400000,108033.9,108218.7,107943.6,108040.0,72844.0,7872007.4872,2025-07-06 04:00:00+00:00
1751788800000,108040.1,108135.1,107806.2,108077.7,159371.0,17208553.4799,2025-07-06 08:00:00+00:00
1751803200000,108077.7,109127.1,108037.6,108891.3,770249.0,83640221.4154,2025-07-06 12:00:00+00:00
1751817600000,108896.9,108949.9,108273.4,108539.9,422752.0,45920605.2589,2025-07-06 16:00:00+00:00
1751832000000,108540.0,109704.9,108532.1,109190.9,995026.0,108628900.558,2025-07-06 20:00:00+00:00
1751846400000,109191.0,109695.7,108669.6,109378.6,372425.0,40649334.1127,2025-07-07 00:00:00+00:00
1751860800000,109387.4,109433.4,108637.0,109050.6,293436.0,31985553.2302,2025-07-07 04:00:00+00:00
1751875200000,109051.0,109079.2,108575.3,108627.9,341254.0,37125834.3451,2025-07-07 08:00:00+00:00
1751889600000,108627.9,108663.9,107959.7,108303.5,1252709.0,135667926.1066,2025-07-07 12:00:00+00:00
1751904000000,108303.5,108488.0,107508.3,108042.9,1118504.0,120810902.2498,2025-07-07 16:00:00+00:00
1751918400000,108042.8,108288.6,107777.0,108253.5,393109.0,42455587.1644,2025-07-07 20:00:00+00:00
1751932800000,108249.3,108508.5,107428.3,107899.1,684304.0,73870390.0094,2025-07-08 00:00:00+00:00
1751947200000,107899.0,108482.5,107761.0,108463.7,345213.0,37356993.1001,2025-07-08 04:00:00+00:00
1751961600000,108463.7,108992.6,108214.6,108737.3,529778.0,57558018.8805,2025-07-08 08:00:00+00:00
1751976000000,108738.2,109234.6,108200.0,108276.2,861051.0,93580650.3696,2025-07-08 12:00:00+00:00
1751990400000,108264.6,109138.0,108073.5,108752.7,792806.0,86207898.314,2025-07-08 16:00:00+00:00
1752004800000,108752.2,108986.7,108609.2,108924.0,377164.0,41046135.3025,2025-07-08 20:00:00+00:00
1752019200000,108927.5,109145.9,108338.8,108366.8,331223.0,36016516.4165,2025-07-09 00:00:00+00:00
1752033600000,108366.8,108943.8,108326.6,108696.5,418342.0,45454360.944,2025-07-09 04:00:00+00:00
1752048000000,108703.5,109104.7,108533.8,109033.6,626409.0,68183204.0897,2025-07-09 08:00:00+00:00
1752062400000,109034.3,109763.0,108513.0,109072.6,1655273.0,180722085.8883,2025-07-09 12:00:00+00:00
1752076800000,109072.7,112038.7,109017.1,111755.5,2229670.0,246304326.0063,2025-07-09 16:00:00+00:00
1752091200000,111750.0,111943.9,110539.3,111226.5,1161020.0,129075021.0405,2025-07-09 20:00:00+00:00
1752105600000,111226.6,111578.0,110865.8,111059.6,419019.0,46588733.2409,2025-07-10 00:00:00+00:00
1752120000000,111059.5,111436.9,110940.4,111223.7,288285.0,32051814.4069,2025-07-10 04:00:00+00:00
1752134400000,111223.7,111417.2,110881.0,111021.6,384380.0,42707866.1879,2025-07-10 08:00:00+00:00
1752148800000,111021.5,111390.9,110500.2,111382.6,1141164.0,126668995.725,2025-07-10 12:00:00+00:00
1752163200000,111390.3,113745.0,111324.9,113262.9,2803074.0,316349809.4062,2025-07-10 16:00:00+00:00
1752177600000,113256.0,117611.9,113223.5,116039.7,3123710.0,361557691.5575,2025-07-10 20:00:00+00:00
1752192000000,116039.8,116981.0,115250.0,116880.4,1064854.0,123513944.4647,2025-07-11 00:00:00+00:00
1752206400000,116880.4,118420.2,116465.7,117550.5,1498661.0,176350031.5906,2025-07-11 04:00:00+00:00
1752220800000,117550.6,118888.0,117550.6,117799.9,863911.0,102074411.1781,2025-07-11 08:00:00+00:00
1752235200000,117795.5,118251.8,116737.9,116933.8,1552086.0,182565489.1129,2025-07-11 12:00:00+00:00
1752249600000,116933.8,118135.8,116632.8,118075.9,1049322.0,123190604.5627,2025-07-11 16:00:00+00:00
1752264000000,118087.7,118087.7,117125.0,117522.0,677908.0,79717104.946,2025-07-11 20:00:00+00:00
1752278400000,117521.9,117831.9,117113.7,117752.0,347770.0,40859172.4947,2025-07-12 00:00:00+00:00
1752292800000,117760.0,118047.8,117502.0,117726.4,276516.0,32562301.8041,2025-07-12 04:00:00+00:00
1752307200000,117726.6,118198.7,117606.4,117799.9,373616.0,44063587.3937,2025-07-12 08:00:00+00:00
1752321600000,117799.9,117846.2,116917.5,117120.4,931574.0,109348668.7555,2025-07-12 12:00:00+00:00
1752336000000,117120.5,117649.8,117060.0,117559.5,350140.0,41101375.1168,2025-07-12 16:00:00+00:00
1752350400000,117559.5,117564.8,117008.2,117435.9,213556.0,25055273.0104,2025-07-12 20:00:00+00:00
1752364800000,117435.9,117837.5,117207.7,117749.3,259009.0,30437362.1931,2025-07-13 00:00:00+00:00
1752379200000,117749.4,118057.7,117665.7,117981.2,201600.0,23763745.5619,2025-07-13 04:00:00+00:00
1752393600000,117981.2,118100.0,117669.7,118072.1,182309.0,21490507.9359,2025-07-13 08:00:00+00:00
1752408000000,118072.0,119498.0,117969.3,118669.0,1292308.0,153429409.0467,2025-07-13 12:00:00+00:00
1752422400000,118669.1,119500.0,118365.2,118968.0,601617.0,71536787.3915,2025-07-13 16:00:00+00:00
1752436800000,118968.0,119376.0,118212.3,119068.6,629966.0,74825587.4179,2025-07-13 20:00:00+00:00
1752451200000,119068.7,121784.4,118895.4,120761.8,1516023.0,182236406.5393,2025-07-14 00:00:00+00:00
1752465600000,120761.8,123156.9,120554.3,122653.6,2087935.0,254965648.814,2025-07-14 04:00:00+00:00
1752480000000,122661.4,122688.4,121298.0,121437.8,825305.0,100653196.7358,2025-07-14 08:00:00+00:00
1752494400000,121435.1,122118.0,119612.9,119897.0,1316560.0,159349968.2026,2025-07-14 12:00:00+00:00
1752508800000,119885.1,120535.9,119225.0,119930.9,1027098.0,123143988.2508,2025-07-14 16:00:00+00:00
1752523200000,119936.8,120453.2,119504.0,119817.0,572141.0,68657684.2229,2025-07-14 20:00:00+00:00
1752537600000,119817.1,119923.8,116866.0,117201.0,1739871.0,205886032.0714,2025-07-15 00:00:00+00:00
1752552000000,117191.7,117784.0,116308.1,116798.6,1531048.0,179181817.4493,2025-07-15 04:00:00+00:00
1752566400000,116798.7,117249.9,116308.3,117131.9,781419.0,91279968.9394,2025-07-15 08:00:00+00:00
1752580800000,117131.9,118492.6,115700.0,116399.7,2528616.0,296014943.0046,2025-07-15 12:00:00+00:00
1752595200000,116399.7,117728.7,116019.6,116413.3,1662356.0,194424476.7519,2025-07-15 16:00:00+00:00
1752609600000,116425.0,117975.7,116200.0,117731.6,1022926.0,119818792.8253,2025-07-15 20:00:00+00:00
1752624000000,117731.7,118227.4,117020.9,117480.0,704328.0,82824857.5541,2025-07-16 00:00:00+00:00
1752638400000,117488.0,118324.2,117355.1,118208.0,1008384.0,118732733.3124,2025-07-16 04:00:00+00:00
1752652800000,118211.9,119318.4,118152.0,118766.4,637679.0,75773139.5629,2025-07-16 08:00:00+00:00
1752667200000,118768.0,119800.0,118153.5,119091.6,1621625.0,192799898.3362,2025-07-16 12:00:00+00:00
1752681600000,119091.5,119933.3,118456.3,119252.0,1199809.0,143164815.0266,2025-07-16 16:00:00+00:00
1752696000000,119251.0,120083.9,118408.0,118648.0,781031.0,93202066.8454,2025-07-16 20:00:00+00:00
1752710400000,118640.4,119191.2,117684.1,118131.9,707234.0,83690929.3778,2025-07-17 00:00:00+00:00
1752724800000,118124.0,118779.9,117842.4,118315.5,517706.0,61275653.1321,2025-07-17 04:00:00+00:00
1752739200000,118328.5,119249.9,117975.4,117999.2,761077.0,90168954.864,2025-07-17 08:00:00+00:00
1752753600000,117997.0,119105.2,117464.6,118873.5,1550292.0,183464118.2106,2025-07-17 12:00:00+00:00
1752768000000,118873.8,119897.8,118336.7,118964.0,1068814.0,127303241.1172,2025-07-17 16:00:00+00:00
1752782400000,118971.5,120975.7,118381.3,119175.9,1707921.0,204551784.0699,2025-07-17 20:00:00+00:00
1752796800000,119176.0,120795.9,119006.7,120215.9,851644.0,102185985.3393,2025-07-18 00:00:00+00:00
1752811200000,120224.4,120830.0,119307.7,119362.3,870968.0,104573402.9052,2025-07-18 04:00:00+00:00
1752825600000,119361.4,119475.2,118409.1,119168.9,808505.0,96117933.8358,2025-07-18 08:00:00+00:00
1752840000000,119168.9,119516.0,117277.8,117852.0,1509328.0,178538560.212,2025-07-18 12:00:00+00:00
1752854400000,117837.2,118044.0,117124.6,117369.8,1106625.0,130136293.4376,2025-07-18 16:00:00+00:00
1752868800000,117383.0,118023.8,116743.3,117931.4,817973.0,96103965.6778,2025-07-18 20:00:00+00:00
1752883200000,117931.5,118371.8,117612.9,118328.3,397360.0,46898080.9158,2025-07-19 00:00:00+00:00
1752897600000,118328.3,118362.4,118029.9,118162.9,181634.0,21467871.6036,2025-07-19 04:00:00+00:00
1752912000000,118167.6,118485.4,117930.3,118327.8,287546.0,34002067.3193,2025-07-19 08:00:00+00:00
1752926400000,118327.8,118327.9,117627.4,118057.2,510865.0,60298852.6368,2025-07-19 12:00:00+00:00
1752940800000,118049.8,118164.0,117579.7,118004.0,332968.0,39265857.2775,2025-07-19 16:00:00+00:00
1752955200000,118011.9,118150.1,117268.1,117841.9,463152.0,54511095.0678,2025-07-19 20:00:00+00:00
1752969600000,117842.0,118164.9,117650.3,117972.0,374538.0,44168037.9101,2025-07-20 00:00:00+00:00
1752984000000,117966.6,118231.6,117765.0,118030.7,285964.0,33736295.2506,2025-07-20 04:00:00+00:00
1752998400000,118020.8,118299.2,117825.1,117899.1,403529.0,47646294.2213,2025-07-20 08:00:00+00:00
1753012800000,117899.1,118841.3,117732.8,118691.0,694182.0,82196074.2271,2025-07-20 12:00:00+00:00
1753027200000,118696.0,118899.4,117949.0,118163.8,477566.0,56552424.4069,2025-07-20 16:00:00+00:00
1753041600000,118163.9,118286.0,116462.0,117268.0,1012756.0,118885922.1278,2025-07-20 20:00:00+00:00
1753056000000,117264.1,118615.2,116516.1,118403.0,695246.0,81698970.4043,2025-07-21 00:00:00+00:00
1753070400000,118403.1,119654.0,118180.0,119372.0,683045.0,81271597.7116,2025-07-21 04:00:00+00:00
1753084800000,119372.0,119520.9,118061.7,118067.8,546332.0,64916172.6959,2025-07-21 08:00:00+00:00
1753099200000,118079.5,119237.1,117763.6,118320.0,1042547.0,123632402.0715,2025-07-21 12:00:00+00:00
1753113600000,118320.1,118400.9,116661.1,116748.9,1318381.0,154932861.4464,2025-07-21 16:00:00+00:00
1753128000000,116769.9,117651.9,116634.7,117379.8,520686.0,60989843.2217,2025-07-21 20:00:00+00:00
1753142400000,117379.8,117976.2,116105.3,117208.0,1036610.0,121412866.1552,2025-07-22 00:00:00+00:00
1753156800000,117215.8,118599.9,116556.8,117983.1,746739.0,87777134.3297,2025-07-22 04:00:00+00:00
1753171200000,117994.2,119200.0,117489.1,119170.5,734304.0,87013591.8354,2025-07-22 08:00:00+00:00
1753185600000,119170.1,119584.1,117558.4,118903.3,1432633.0,170189543.4246,2025-07-22 12:00:00+00:00
1753200000000,118903.3,120265.7,118372.1,119276.9,1048452.0,125134296.7007,2025-07-22 16:00:00+00:00
1753214400000,119275.3,120239.3,119193.5,119983.5,675394.0,80900612.0023,2025-07-22 20:00:00+00:00
1753228800000,119980.0,120130.1,118500.0,118604.5,580799.0,69281780.3369,2025-07-23 00:00:00+00:00
1753243200000,118604.5,118990.4,118272.7,118345.2,547802.0,64963715.2395,2025-07-23 04:00:00+00:00
1753257600000,118345.1,118619.5,117822.1,118520.1,721395.0,85277021.0169,2025-07-23 08:00:00+00:00
1753272000000,118520.1,118736.0,117300.5,118564.1,1326019.0,156455042.4363,2025-07-23 12:00:00+00:00
1753286400000,118571.9,118571.9,117331.0,118380.0,846482.0,99847396.763,2025-07-23 16:00:00+00:00
1753300800000,118387.3,118748.0,117381.2,118748.0,712320.0,84131212.6558,2025-07-23 20:00:00+00:00
1753315200000,118748.0,119283.0,118467.8,118502.7,576885.0,68605235.7624,2025-07-24 00:00:00+00:00
1753329600000,118505.7,118586.7,117082.1,118400.0,913206.0,107586769.1554,2025-07-24 04:00:00+00:00
1753344000000,118400.0,118809.8,117964.1,118607.1,631089.0,74788738.3098,2025-07-24 08:00:00+00:00
1753358400000,118607.1,119512.0,117836.0,119096.0,922931.0,109559381.6645,2025-07-24 12:00:00+00:00
1753372800000,119099.8,119399.8,118359.6,118926.9,714510.0,84988989.2398,2025-07-24 16:00:00+00:00
1753387200000,118927.0,118996.2,118168.0,118320.0,346452.0,41071684.1787,2025-07-24 20:00:00+00:00
1753401600000,118328.0,118438.0,115350.1,115440.0,1398933.0,163194469.7971,2025-07-25 00:00:00+00:00
1753416000000,115432.1,116156.7,114735.4,115322.2,1224161.0,141329420.8565,2025-07-25 04:00:00+00:00
1753430400000,115322.2,116799.8,115035.9,116552.0,1082242.0,125459107.1805,2025-07-25 08:00:00+00:00
1753444800000,116550.1,116667.5,114950.0,115744.4,1229136.0,142232587.1724,2025-07-25 12:00:00+00:00
1753459200000,115737.1,117038.5,115469.3,116700.0,745317.0,86680835.4314,2025-07-25 16:00:00+00:00
1753473600000,116688.5,117660.0,116576.0,117636.2,808164.0,94765073.5869,2025-07-25 20:00:00+00:00
1753488000000,117636.1,117793.5,117156.0,117491.4,315980.0,37127912.2113,2025-07-26 00:00:00+00:00
